2228410087 400 5
-0.00980574 149.204 289.044 410.721 506.591 
570.631 598.815 589.374 542.9 462.314 
352.679 220.884 75.2097 -75.1901 -220.866 
-352.663 -462.302 -542.892 -589.37 -598.817 
-570.637 -506.602 -410.736 -289.061 -149.224 
-0.00995431 149.204 289.043 410.721 506.591 
570.631 598.815 589.374 542.901 462.314 
352.679 220.884 75.2099 -75.19 -220.865 
-352.663 -462.302 -542.892 -589.37 -598.817 
-570.637 -506.602 -410.736 -289.061 -149.224 
-0.0101029 149.204 289.043 410.721 506.591 
570.631 598.815 589.374 542.901 462.314 
352.679 220.884 75.21 -75.1898 -220.865 
-352.663 -462.301 -542.892 -589.37 -598.817 
-570.637 -506.602 -410.736 -289.061 -149.224 
-0.0102515 149.204 289.043 410.721 506.591 
570.631 598.815 589.374 542.901 462.315 
352.68 220.884 75.2102 -75.1897 -220.865 
-352.663 -462.301 -542.892 -589.37 -598.817 
-570.637 -506.602 -410.736 -289.061 -149.224 
-0.0104 149.204 289.043 410.721 506.591 
570.631 598.815 589.374 542.901 462.315 
352.68 220.884 75.2103 -75.1895 -220.865 
-352.663 -462.301 -542.892 -589.37 -598.817 
-570.637 -506.602 -410.736 -289.061 -149.224 
-0.0105486 149.204 289.043 410.721 506.591 
570.631 598.815 589.374 542.901 462.315 
352.68 220.885 75.2105 -75.1894 -220.865 
-352.663 -462.301 -542.892 -589.37 -598.817 
-570.637 -506.602 -410.736 -289.062 -149.224 
-0.0106972 149.204 289.043 410.72 506.591 
570.631 598.815 589.374 542.901 462.315 
352.68 220.885 75.2106 -75.1892 -220.865 
-352.662 -462.301 -542.892 -589.37 -598.817 
-570.637 -506.603 -410.736 -289.062 -149.224 
-0.0108457 149.203 289.043 410.72 506.591 
570.631 598.815 589.374 542.901 462.315 
352.68 220.885 75.2108 -75.1891 -220.865 
-352.662 -462.301 -542.892 -589.37 -598.817 
-570.637 -506.603 -410.736 -289.062 -149.225 
-0.0109943 149.203 289.043 410.72 506.591 
570.63 598.815 589.374 542.901 462.315 
352.68 220.885 75.2109 -75.189 -220.864 
-352.662 -462.301 -542.891 -589.37 -598.817 
-570.637 -506.603 -410.736 -289.062 -149.225 
-0.0111429 149.203 289.042 410.72 506.591 
570.63 598.815 589.374 542.901 462.315 
352.68 220.885 75.2111 -75.1888 -220.864 
-352.662 -462.301 -542.891 -589.37 -598.817 
-570.637 -506.603 -410.736 -289.062 -149.225 
-0.0112915 149.203 289.042 410.72 506.591 
570.63 598.815 589.374 542.901 462.315 
352.68 220.885 75.2112 -75.1887 -220.864 
-352.662 -462.301 -542.891 -589.37 -598.817 
-570.637 -506.603 -410.737 -289.062 -149.225 
-0.01144 149.203 289.042 410.72 506.591 
570.63 598.815 589.375 542.901 462.315 
352.68 220.885 75.2114 -75.1885 -220.864 
-352.662 -462.301 -542.891 -589.37 -598.817 
-570.637 -506.603 -410.737 -289.062 -149.225 
-0.0115886 149.203 289.042 410.72 506.591 
570.63 598.815 589.375 542.901 462.315 
352.681 220.886 75.2115 -75.1884 -220.864 
-352.662 -462.301 -542.891 -589.37 -598.817 
-570.638 -506.603 -410.737 -289.062 -149.225 
-0.0117372 149.203 289.042 410.72 506.59 
570.63 598.815 589.375 542.901 462.315 
352.681 220.886 75.2117 -75.1882 -220.864 
-352.662 -462.3 -542.891 -589.37 -598.817 
-570.638 -506.603 -410.737 -289.063 -149.225 
